,image,timepoint
157,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C8_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
158,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_F7_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
159,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D8_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
160,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_F11_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
161,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F12_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
162,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_F12_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
163,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E12_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
164,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_G12_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
165,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G7_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
166,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G11_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
167,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_E12_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
168,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_G2_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
169,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_F9_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
170,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_B1_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
171,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_D10_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
172,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F9_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
173,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_H7_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
174,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C5_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
175,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H4_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
176,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E9_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
177,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A9_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
178,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D7_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
179,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F9_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
180,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_B12_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
181,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_G8_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
182,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_H11_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
183,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_C5_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
184,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_F6_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
185,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F1_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
186,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B12_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
187,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E6_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
188,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_G4_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
189,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_F4_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
190,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G9_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
191,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D4_72_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
192,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B3_98_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
193,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F7_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
194,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F3_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
195,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F9_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
196,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C9_73_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
197,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_F1_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
198,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F10_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
199,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G3_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
200,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_E12_71_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
201,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_F11_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
202,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C11_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
203,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_B10_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
204,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_B2_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
205,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_D5_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
206,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H5_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
207,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B2_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
208,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A11_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
209,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B3_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
210,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D11_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
211,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G6_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
212,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_A3_67_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
213,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_G2_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
214,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_B1_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
215,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F1_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
216,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_A3_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
217,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E4_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
218,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C6_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
219,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E6_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
220,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_D8_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
221,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C4_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
222,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E4_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
223,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F7_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
224,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D4_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
225,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H12_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
226,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G6_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
227,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_F3_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
228,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_H7_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
229,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A8_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
230,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B2_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
231,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_B12_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
232,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_A2_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
233,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_H4_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
234,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H8_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
235,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_B4_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
236,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G12_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
237,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A2_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
238,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_B2_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
239,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B4_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
240,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_H6_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
241,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_F8_60_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
242,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D1_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
243,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_A8_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
244,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_C1_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
245,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_A3_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
246,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_D9_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
247,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_D6_63_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
248,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E9_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
249,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E5_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
250,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E4_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
251,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_G1_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
252,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G10_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
253,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_F7_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
254,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F11_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
255,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D11_73_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
256,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E4_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
257,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D10_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
258,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_F4_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
259,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G2_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
260,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D10_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
261,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C4_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
262,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E12_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
263,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_C12_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
264,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E11_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
265,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_B1_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
266,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_C4_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
267,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H5_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
268,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B11_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
269,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_B10_61_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
270,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_E10_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
271,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_C4_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
272,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_B4_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
273,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_B11_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
274,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B5_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
275,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D8_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
276,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B4_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
277,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A8_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
278,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_H7_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
279,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_A5_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
280,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G10_63_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
281,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B2_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
282,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F9_60_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
283,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A8_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
284,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_H10_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
285,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A6_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
286,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_E5_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
287,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_E11_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
288,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D12_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
289,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G12_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
290,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E3_72_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
291,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A6_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
292,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_H10_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
293,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C2_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
294,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_C5_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
295,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_C5_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
296,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A4_71_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
297,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_A3_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
298,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_B5_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
299,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F8_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
300,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_D9_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
301,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F11_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
302,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E2_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
303,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G7_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
304,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D3_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
305,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_H8_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
306,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_A11_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
307,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_B8_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
308,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_A11_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
309,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_C5_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
310,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_H9_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
