,image,timepoint
159,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C9_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
160,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C2_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
161,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F9_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
162,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C9_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
163,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F6_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
164,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C6_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
165,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E8_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
166,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E9_63_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
167,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C5_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
168,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B1_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
169,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G2_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
170,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E2_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
171,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G2_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
172,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A11_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
173,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F8_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
174,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D11_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
175,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G10_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
176,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G6_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
177,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D8_69_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
178,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H10_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
179,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B9_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
180,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C10_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
181,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_D2_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
182,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H10_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
183,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H12_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
184,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F2_67_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
185,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_A4_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
186,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_H12_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
187,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A11_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
188,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D4_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
189,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G1_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
190,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F2_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
191,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D3_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
192,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A1_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
193,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_C8_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
194,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_A7_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
195,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E9_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
196,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D1_75_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
197,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G7_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
198,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C3_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
199,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H4_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
200,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H1_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
201,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H3_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
202,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D1_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
203,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E12_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
204,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H5_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
205,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G4_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
206,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_G1_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
207,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F3_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
208,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D2_72_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
209,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C7_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
210,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
211,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A2_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
212,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A2_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
213,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D7_73_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
214,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D2_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
215,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E12_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
216,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_D3_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
217,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A2_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
218,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H6_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
219,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A5_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
220,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C10_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
221,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A9_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
222,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F10_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
223,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B11_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
224,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C3_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
225,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_C11_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
226,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D6_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
227,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G4_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
228,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C6_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
229,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A3_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
230,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E6_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
231,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F5_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
232,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F7_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
233,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_B8_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
234,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_E1_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
235,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H8_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
236,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H5_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
237,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H3_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
238,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G8_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
239,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B1_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
240,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_H8_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
241,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H1_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
242,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F7_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
243,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F3_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
244,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D9_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
245,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C9_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
246,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A10_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
247,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C2_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
248,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C4_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
249,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D5_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
250,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C2_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
251,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B6_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
252,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C12_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
253,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_D4_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
254,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G2_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
255,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G2_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
256,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C7_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
257,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C6_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
258,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C7_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
259,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F10_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
260,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D7_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
261,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F7_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
262,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H9_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
263,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A5_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
264,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E11_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
265,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D8_57_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
266,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A1_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
267,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F1_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
268,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_G6_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
269,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A12_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
270,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A5_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
271,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_B8_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
272,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_D12_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
273,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D8_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
274,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F2_59_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
275,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C7_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
276,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A11_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
277,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D1_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
278,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E3_59_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
279,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F10_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
280,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D10_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
281,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G9_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
282,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E12_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
283,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H11_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
284,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A9_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
285,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C3_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
286,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A8_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
287,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A9_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
288,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F4_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
289,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F6_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
290,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E4_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
291,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C6_73_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
292,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_G12_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
293,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E7_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
294,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C4_75_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
295,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B1_73_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
296,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A11_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
297,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_G11_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
298,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G5_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
299,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A9_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
300,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E11_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
301,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D4_73_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
302,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C12_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
303,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D10_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
304,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E8_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
305,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B3_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
306,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_C6_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
307,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H9_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
308,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A7_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
309,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E9_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
310,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A1_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
