,image,timepoint
158,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_D9_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
159,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A4_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
160,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D11_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
161,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E4_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
162,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E12_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
163,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_E6_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
164,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_H11_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
165,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_B10_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
166,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A6_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
167,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D3_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
168,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_C2_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
169,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_E8_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
170,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F6_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
171,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F5_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
172,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_A8_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
173,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C4_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
174,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_C5_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
175,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H7_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
176,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_H8_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
177,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A3_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
178,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A12_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
179,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B1_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
180,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D9_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
181,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_D6_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
182,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_H3_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
183,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B8_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
184,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E10_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
185,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_B12_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
186,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_A1_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
187,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F8_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
188,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C9_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
189,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F5_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
190,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G3_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
191,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D9_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
192,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C12_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
193,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C2_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
194,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B8_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
195,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G12_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
196,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B6_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
197,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B12_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
198,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C5_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
199,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B3_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
200,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_E4_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
201,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_C7_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
202,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_A10_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
203,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_G1_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
204,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_E5_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
205,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_A9_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
206,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_D7_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
207,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H7_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
208,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C2_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
209,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_H1_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
210,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H8_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
211,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_A2_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
212,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_E3_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
213,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A6_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
214,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_F9_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
215,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_F6_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
216,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_D11_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
217,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A11_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
218,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E3_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
219,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_B9_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
220,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_A4_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
221,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_F3_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
222,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D2_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
223,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_B7_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
224,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F6_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
225,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D10_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
226,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_G10_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
227,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A9_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
228,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_G8_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
229,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_E1_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
230,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F10_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
231,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_A9_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
232,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_A8_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
233,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B11_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
234,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C4_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
235,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H6_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
236,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C5_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
237,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_H5_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
238,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B2_68_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
239,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H4_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
240,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H3_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
241,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B5_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
242,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F8_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
243,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_A3_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
244,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_E6_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
245,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C1_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
246,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_A12_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
247,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_C10_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
248,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_C2_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
249,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_G3_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
250,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D8_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
251,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_A1_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
252,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H9_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
253,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C11_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
254,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_F7_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
255,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A11_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
256,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F9_65_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
257,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D9_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
258,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_F10_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
259,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_E5_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
260,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E4_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
261,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_G6_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
262,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_F11_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
263,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C11_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
264,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C12_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
265,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_H8_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
266,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_C4_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
267,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_A9_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
268,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C9_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
269,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_G2_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
270,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A8_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
271,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D6_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
272,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B10_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
273,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_H7_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
274,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_D2_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
275,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D8_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
276,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H4_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
277,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A10_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
278,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_G6_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
279,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D3_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
280,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C2_70_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
281,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A6_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
282,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_G8_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
283,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_E1_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
284,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_C4_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
285,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A3_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
286,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D1_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
287,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_B1_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
288,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A6_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
289,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_C8_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
290,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_G3_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
291,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_D8_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
292,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_C5_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
293,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E5_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
294,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G11_84_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
295,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H9_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
296,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_C3_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
297,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_F1_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
298,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_G1_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
299,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_B5_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
300,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_E4_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
301,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E2_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
302,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_C4_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
303,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F4_61_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
304,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A1_64_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
305,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A1_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
306,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_B6_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
307,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_F6_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
308,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_H11_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
309,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A10_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
