,image,timepoint
158,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E1_63_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
159,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E6_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
160,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E12_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
161,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B9_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
162,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C5_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
163,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D3_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
164,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D11_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
165,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H2_84_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
166,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E6_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
167,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H1_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
168,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H10_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
169,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B9_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
170,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G11_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
171,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H8_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
172,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F9_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
173,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D8_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
174,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_F12_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
175,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B9_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
176,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B3_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
177,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C7_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
178,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H6_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
179,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_A2_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
180,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_B2_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
181,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D7_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
182,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_B4_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
183,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A1_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
184,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_B7_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
185,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H5_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
186,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H12_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
187,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C5_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
188,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A6_65_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
189,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F1_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
190,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_F3_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
191,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D1_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
192,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G12_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
193,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A2_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
194,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_D11_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
195,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F8_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
196,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_C11_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
197,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B1_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
198,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C9_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
199,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H4_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
200,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B6_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
201,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C7_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
202,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B1_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
203,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G10_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
204,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_G1_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
205,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A12_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
206,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E12_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
207,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H7_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
208,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C5_69_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
209,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_C3_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
210,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
211,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C8_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
212,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B10_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
213,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E2_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
214,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C4_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
215,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H12_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
216,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_C6_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
217,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H3_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
218,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E3_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
219,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G3_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
220,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_E7_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
221,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_F1_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
222,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C5_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
223,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C9_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
224,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E5_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
225,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H12_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
226,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H3_75_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
227,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D4_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
228,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H5_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
229,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G9_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
230,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H8_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
231,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D10_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
232,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_B1_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
233,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C9_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
234,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C7_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
235,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E4_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
236,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G2_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
237,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E2_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
238,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E5_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
239,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B3_57_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
240,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A8_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
241,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F7_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
242,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F5_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
243,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B12_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
244,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A6_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
245,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C9_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
246,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E5_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
247,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A5_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
248,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A4_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
249,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B1_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
250,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E7_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
251,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G10_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
252,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G4_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
253,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G11_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
254,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D2_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
255,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E11_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
256,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D9_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
257,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B1_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
258,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E2_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
259,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A2_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
260,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D1_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
261,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B4_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
262,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F4_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
263,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D8_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
264,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G3_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
265,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_D4_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
266,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B7_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
267,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D7_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
268,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D2_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
269,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C12_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
270,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A6_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
271,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F3_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
272,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C2_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
273,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E2_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
274,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E4_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
275,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A8_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
276,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D10_66_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
277,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A6_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
278,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_D9_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
279,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H12_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
280,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E6_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
281,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D5_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
282,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B6_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
283,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_B9_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
284,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_D12_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
285,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C10_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
286,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C4_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
287,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G5_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
288,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_G6_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
289,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H9_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
290,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E2_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
291,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F7_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
292,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D7_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
293,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G1_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
294,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_G12_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
295,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A7_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
296,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C9_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
297,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E3_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
298,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H12_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
299,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G3_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
300,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G1_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
301,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_C11_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
302,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_D2_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
303,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D3_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
304,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_A4_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
305,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D8_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
306,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E3_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
307,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C7_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
308,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B1_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
309,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A5_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
310,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_D12_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
