,image,timepoint
158,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_B6_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
159,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_E5_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
160,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_G3_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
161,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_B9_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
162,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_B10_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
163,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H4_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
164,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F5_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
165,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_G5_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
166,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_F10_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
167,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H12_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
168,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_C11_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
169,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_A8_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
170,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_F10_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
171,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_D1_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
172,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B6_75_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
173,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B1_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
174,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F7_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
175,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C12_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
176,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G3_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
177,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D2_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
178,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_G10_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,5
179,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_A1_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
180,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A12_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
181,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_A1_64_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
182,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A10_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
183,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C10_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
184,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D11_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
185,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_H6_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
186,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H5_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
187,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_H8_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
188,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D5_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
189,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_D8_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
190,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H3_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
191,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C2_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
192,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_B9_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
193,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate3_B3_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,4
194,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H2_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
195,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F5_60_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
196,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_B5_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
197,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C1_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
198,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A8_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
199,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F10_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
200,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_B3_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,5
201,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_F9_68_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
202,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_F12_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
203,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B2_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,5
204,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_A6_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
205,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_F10_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
206,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F6_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
207,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_G3_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
208,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F3_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
209,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_F7_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
210,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H2_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
211,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F1_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
212,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_G12_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
213,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E2_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
214,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_A1_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
215,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G1_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
216,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_D10_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,5
217,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_D10_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
218,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_E5_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
219,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_A6_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
220,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_H5_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
221,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B2_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
222,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_F11_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
223,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D12_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
224,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_G8_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
225,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G6_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
226,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A12_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
227,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G6_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
228,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D1_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
229,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D3_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
230,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_H4_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
231,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H11_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
232,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_E1_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
233,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_GEDIhttGlutamate3_C9_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
234,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G12_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
235,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B12_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
236,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F1_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
237,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_G4_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
238,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G10_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
239,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D5_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
240,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H4_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
241,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_F7_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
242,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_G10_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
243,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_C1_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
244,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_E4_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
245,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_G4_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
246,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_H8_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,4
247,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A6_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
248,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G9_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
249,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_B3_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
250,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H5_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
251,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate3_C10_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
252,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_D9_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
253,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_H2_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,6
254,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_G2_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
255,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_C11_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
256,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D5_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
257,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A1_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
258,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_E11_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
259,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_F1_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
260,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B4_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
261,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_C2_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
262,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_F12_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
263,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_C8_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,4
264,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F1_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
265,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B5_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
266,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_G8_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
267,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_F8_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
268,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G2_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
269,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_C6_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
270,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate3_A1_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,8
271,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E3_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
272,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F5_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
273,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B1_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
274,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H5_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
275,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A9_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
276,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_C10_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
277,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_B12_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
278,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_E3_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,5
279,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G7_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
280,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E12_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
281,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_C5_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
282,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_G7_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
283,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_E11_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
284,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_H12_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
285,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_B3_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
286,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_C5_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
287,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B4_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
288,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E6_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
289,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate3_G11_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
290,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E11_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
291,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A9_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
292,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C5_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
293,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_H3_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
294,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F8_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
295,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_A8_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
296,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_H8_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
297,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_C12_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
298,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A4_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
299,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_F9_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
300,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_B11_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
301,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_C2_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
302,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_D12_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
303,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B1_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
304,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A12_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
305,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A6_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
306,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_C12_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,6
307,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A5_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,8
308,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B12_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
309,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_A4_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
310,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_H5_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
311,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A7_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
